strategy,months,total_return_1m_rebalanced,annualized_return_1m_rebalanced,avg_monthly_return_1m,monthly_win_rate_1m,max_drawdown_1m_rebalanced,avg_future_max_return_1_3m,avg_boom_hit_rate
baseline_core_mom_456_avg,16,2.87689642399273,1.762887164644392,0.10811193743588648,0.6875,-0.2026208414085895,0.44960175755115933,0.375
baseline_mom_5m,16,2.373176125214181,1.4890250265116869,0.09995150517140788,0.6875,-0.2026208414085895,0.3868453246919349,0.35416666666666663
baseline_mom_6m_acceleration,16,2.141654166717351,1.3597651453909547,0.08185706240061008,0.75,-0.14569501647621386,0.3895197854489581,0.3125
baseline_mom_4m,16,2.1013433424037937,1.3370197707736198,0.09127626206295676,0.625,-0.16639024828526394,0.3767836978276025,0.3333333333333333
baseline_mom_6m,16,1.923140604619785,1.235564884478094,0.08737271162532777,0.6875,-0.20527640122444923,0.4112791058849199,0.3333333333333333
baseline_mom_3m,16,1.1993658925057482,0.8060223243011384,0.06590261344098962,0.6875,-0.2965153327647526,0.4066210357349649,0.3333333333333333
xgb_boom_probability,16,0.5338381401800552,0.3782710989482885,0.04841129005524382,0.625,-0.36563333794650177,0.3542034509087103,0.25
