dataset,rows,months,positive_rate,auc,pr_auc,accuracy_at_0_5,precision_at_0_5,recall_at_0_5,precision_at_top3_monthly,precision_at_top5_monthly,precision_at_top10_monthly,top3_future_return_1m,top3_future_return_2m,top3_future_return_3m,top3_future_max_return_1_3m,top_decile_future_max_return,bottom_decile_future_max_return,top_minus_bottom_spread
train,3253,84,0.10390408853366123,0.9841322683122392,0.8836306164198938,0.9157700584076237,0.5549828178694158,0.9556213017751479,0.8809523809523809,0.7023809523809523,0.3952380952380953,0.13114700125760562,0.25102110304032477,0.35470375981781094,0.4110330147627553,0.393395465782443,0.07403183374685926,0.3193636320355837
valid,1247,24,0.10505212510024058,0.6888355358559742,0.21979154445419782,0.6960705693664796,0.17875647668393782,0.5267175572519084,0.27777777777777773,0.26666666666666666,0.21666666666666667,0.060816158666605315,0.11511100270110564,0.1858082032837175,0.3407064450499285,0.3062701685776377,0.10040186634461973,0.205868302233018
test,862,16,0.11020881670533643,0.6796816029643862,0.20025427831996823,0.6310904872389791,0.17681159420289855,0.6421052631578947,0.25,0.22500000000000003,0.24375,0.04841129005524382,0.13332509374511387,0.17323076797086473,0.3542034509087103,0.34164751002983035,0.10166827248064719,0.23997923754918316
